candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P4_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.26	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.36	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.38	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.4	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.37	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.62	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.79	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.85	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.22	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.0	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.94	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.57	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	19.35	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	6.96	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.58	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.5	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.31	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.39	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.32	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.83	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.48	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.25	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.95	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.21	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.33	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.48	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.92	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.79	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.68	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.48	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.65	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.56	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.56	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.84	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	8.15	0.89			42,43			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.03	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_ekg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.95	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.01	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.35	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.06	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.18	0.87						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.74	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.85	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.48	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.64	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.61	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.94	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.08	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.96	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.63	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.99	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.11	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.92	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.55	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	6.95	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.35	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.93	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.8	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.66	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.21	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.18	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.81	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.81	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.11	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.28	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.77	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.64	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.42	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.72	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.95	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.92	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.85	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.01	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.79	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.3	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.44	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	2.86	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.17	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.39	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb007_mpn00	OLD_GATE_PASS_STRICT_SEED42	FORMAL_MULTI_SEED_PASS_2OF3_WITH_STRICT_SUPPORT	43	6.71	0.9	42,43,44	42,43,44	42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.2	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	5.94	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.7	0.88						True	RF2 fail/missing is not a negative sample	1024
